City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
morondava,mg,0,2019-07-04 13:14:28,71,-20.3,44.28,78.53,13.24
palmeiras de goias,br,1,2019-07-04 13:14:29,33,-16.8,-49.93,85.73,12.46
lagoa,pt,20,2019-07-04 13:14:30,77,37.14,-8.45,73.0,12.75
jacareacanga,br,38,2019-07-04 13:14:31,77,-6.22,-57.76,82.67,2.77
terrace bay,ca,40,2019-07-04 13:14:32,56,48.78,-87.1,73.4,4.7
hermanus,za,100,2019-07-04 13:14:34,63,-34.42,19.24,64.99,10.0
katastarion,gr,0,2019-07-04 13:14:35,36,37.83,20.77,93.2,5.82
porto novo,cv,20,2019-07-04 13:14:37,54,17.02,-25.06,84.2,23.04
qaqortoq,gl,20,2019-07-04 13:14:38,36,60.72,-46.03,62.6,8.05
kui buri,th,100,2019-07-04 13:14:39,93,12.07,99.86,70.25,6.64
narsaq,gl,20,2019-07-04 13:14:42,36,60.91,-46.05,62.6,8.05
sola,vu,75,2019-07-04 13:14:43,80,-13.88,167.55,79.97,20.2
floresta,br,40,2019-07-04 13:14:44,40,-8.6,-38.57,87.89,7.29
geraldton,au,90,2019-07-04 13:14:45,71,-28.77,114.6,57.2,11.41
olinda,br,75,2019-07-04 13:14:46,69,-22.82,-43.41,78.8,13.87
lagos,pt,20,2019-07-04 13:14:48,77,37.1,-8.67,73.0,12.75
fereydun kenar,ir,0,2019-07-04 13:14:49,54,36.69,52.52,80.6,2.24
egvekinot,ru,73,2019-07-04 13:14:50,92,66.32,-179.17,43.43,13.73
ust-tsilma,ru,64,2019-07-04 13:14:51,95,65.44,52.15,61.07,3.31
ushuaia,ar,0,2019-07-04 13:14:53,92,-54.81,-68.31,28.4,5.82
deolali,in,99,2019-07-04 13:14:54,92,19.94,73.86,73.49,9.37
jutai,br,23,2019-07-04 13:14:56,83,-1.71,-47.89,83.03,3.04
kutum,sd,98,2019-07-04 13:14:57,29,14.2,24.66,86.63,16.78
east london,za,0,2019-07-04 13:14:58,87,-33.02,27.91,57.2,6.93
dingli,mt,0,2019-07-04 13:15:02,45,35.86,14.38,87.8,8.05
bambous virieux,mu,40,2019-07-04 13:15:03,78,-20.34,57.76,71.6,9.17
jakar,bt,100,2019-07-04 13:15:04,97,27.55,90.75,55.31,0.69
loandjili,cg,75,2019-07-04 13:15:06,83,-4.77,11.87,75.2,8.05
starachowice,pl,48,2019-07-04 13:15:07,35,51.05,21.08,71.01,4.0
albany,au,90,2019-07-04 13:15:09,100,-35.02,117.88,50.0,8.05
cape town,za,75,2019-07-04 13:12:40,67,-33.93,18.42,61.0,10.29
yerofey pavlovich,ru,0,2019-07-04 13:15:12,76,53.97,121.97,41.45,6.64
gisborne,nz,100,2019-07-04 13:15:13,85,-38.66,178.02,48.99,28.05
puerto escondido,mx,90,2019-07-04 13:15:14,74,15.86,-97.07,84.2,5.82
chiredzi,zw,0,2019-07-04 13:15:15,46,-21.05,31.67,62.51,4.27
marrakesh,ma,20,2019-07-04 13:15:17,26,31.63,-7.99,91.4,2.24
margate,za,0,2019-07-04 13:15:18,46,-30.86,30.37,59.27,6.78
tual,id,57,2019-07-04 13:15:20,82,-5.67,132.75,77.09,17.54
benguela,ao,90,2019-07-04 13:15:21,83,-12.58,13.4,71.6,4.7
nileshwar,in,75,2019-07-04 13:15:22,94,12.25,75.1,78.8,1.12
thinadhoo,mv,82,2019-07-04 13:15:22,78,0.53,72.93,83.93,10.27
sortavala,ru,38,2019-07-04 13:15:25,55,61.7,30.69,56.93,4.05
mount pleasant,us,1,2019-07-04 13:15:26,75,32.79,-79.86,93.0,5.82
mabaruma,gy,64,2019-07-04 13:15:27,88,8.2,-59.78,82.49,3.78
krutinka,ru,38,2019-07-04 13:15:28,94,56.01,71.51,57.29,8.28
sangmelima,cm,100,2019-07-04 13:15:32,98,2.93,11.98,69.89,2.13
ponta delgada,pt,75,2019-07-04 13:14:50,93,37.73,-25.67,66.2,3.36
gondanglegi,id,71,2019-07-04 13:15:35,91,-7.75,112.01,72.77,3.67
southbridge,nz,84,2019-07-04 13:15:36,86,-43.81,172.25,42.01,13.87
shestakovo,ru,0,2019-07-04 13:15:37,52,56.49,103.96,53.69,2.59
jumla,np,100,2019-07-04 13:15:38,97,29.28,82.18,56.57,2.51
waitati,nz,94,2019-07-04 13:15:41,77,-45.75,170.57,44.01,20.0
taybad,ir,0,2019-07-04 13:11:59,16,34.74,60.78,73.31,12.35
ponta do sol,cv,20,2019-07-04 13:15:43,54,17.2,-25.09,84.2,23.04
norman wells,ca,40,2019-07-04 13:15:44,59,65.28,-126.83,64.4,11.41
saint-augustin,ca,40,2019-07-04 13:15:45,58,45.63,-73.98,91.0,8.05
panaba,mx,3,2019-07-04 13:15:47,64,21.28,-88.27,86.81,10.92
nanyamba,tz,0,2019-07-04 13:15:48,78,-10.68,39.83,67.73,6.73
rikitea,pf,66,2019-07-04 13:15:49,67,-23.12,-134.97,66.83,24.27
grafton,au,40,2019-07-04 13:15:50,100,-29.69,152.93,57.0,5.82
naze,jp,90,2019-07-04 13:15:51,100,28.37,129.48,77.0,16.11
dakar,sn,0,2019-07-04 13:15:52,65,14.69,-17.45,82.4,17.22
nebbi,ug,46,2019-07-04 13:15:54,87,2.48,31.09,64.67,3.53
lypnyazhka,ua,29,2019-07-04 13:15:56,72,48.45,31.08,60.53,4.07
brae,gb,100,2019-07-04 13:15:57,81,60.4,-1.35,51.8,10.29
calama,cl,0,2019-07-04 13:15:58,11,-22.46,-68.93,68.0,6.93
kaseda,jp,85,2019-07-04 13:15:59,94,31.42,130.32,73.0,3.0
pevek,ru,97,2019-07-04 13:16:01,98,69.7,170.27,33.35,7.76
laytown,ie,75,2019-07-04 13:16:02,56,53.68,-6.24,70.0,14.99
gravdal,no,20,2019-07-04 13:16:03,66,59.79,5.78,57.2,13.87
souillac,mu,40,2019-07-04 13:16:04,78,-20.52,57.52,71.6,8.05
kailua,us,20,2019-07-04 13:16:05,78,21.39,-157.74,77.0,4.7
port-gentil,ga,75,2019-07-04 13:16:07,83,-0.72,8.78,75.2,10.29
wencheng,cn,100,2019-07-04 13:16:08,99,27.79,120.09,70.61,2.26
nago,jp,75,2019-07-04 13:16:09,94,26.59,127.98,80.6,8.05
ekimchan,ru,100,2019-07-04 13:16:10,96,53.07,132.94,53.51,1.81
nam phong,th,75,2019-07-04 13:16:11,78,16.71,102.87,80.6,8.05
cabo san lucas,mx,5,2019-07-04 13:11:28,48,22.89,-109.91,93.99,3.36
denison,us,75,2019-07-04 13:16:15,55,33.76,-96.54,90.0,12.75
adrar,dz,0,2019-07-04 13:13:58,7,27.87,-0.29,113.0,10.29
nouadhibou,mr,0,2019-07-04 13:16:18,61,20.93,-17.03,77.0,19.46
dunedin,nz,94,2019-07-04 13:15:09,77,-45.87,170.5,44.01,20.0
mount gambier,au,2,2019-07-04 13:16:20,100,-37.83,140.78,41.0,4.7
cervo,es,61,2019-07-04 13:16:21,80,43.67,-7.41,69.01,1.99
destin,us,20,2019-07-04 13:16:23,62,30.39,-86.5,95.0,4.7
leningradskiy,ru,100,2019-07-04 13:16:24,98,69.38,178.42,35.51,4.56
hobart,au,0,2019-07-04 13:16:25,93,-42.88,147.33,39.99,8.05
vestmannaeyjar,is,40,2019-07-04 13:16:26,93,63.44,-20.27,51.8,16.11
mount isa,au,0,2019-07-04 13:11:34,44,-20.73,139.49,60.8,8.05
pacific grove,us,90,2019-07-04 13:16:07,76,36.62,-121.92,64.0,6.93
riberalta,bo,40,2019-07-04 13:16:29,62,-11.0,-66.08,87.8,6.93
manokwari,id,100,2019-07-04 13:16:31,79,-0.87,134.08,72.95,4.74
lamu,ke,40,2019-07-04 13:16:32,78,-2.27,40.9,78.8,3.36
macau,br,38,2019-07-04 13:16:33,71,-5.11,-36.64,82.49,12.41
tarata,pe,90,2019-07-04 13:16:34,72,-17.47,-70.03,59.0,2.24
wajir,ke,37,2019-07-04 13:16:38,44,1.75,40.07,83.93,15.97
maneadero,mx,2,2019-07-04 13:16:39,85,31.72,-116.57,61.61,8.59
maniitsoq,gl,88,2019-07-04 13:16:40,79,65.42,-52.9,43.25,11.52
general roca,ar,75,2019-07-04 13:16:42,86,-39.03,-67.58,41.0,3.36
tautira,pf,75,2019-07-04 13:16:44,77,-17.73,-149.15,71.01,2.24
przhevalskoye,ru,46,2019-07-04 13:16:45,81,55.51,31.85,53.33,5.75
kyshtym,ru,0,2019-07-04 13:16:46,66,55.71,60.55,64.0,8.55
ketchikan,us,75,2019-07-04 13:15:41,87,55.34,-131.65,60.8,4.7
qaanaaq,gl,96,2019-07-04 13:16:50,58,77.48,-69.36,42.71,3.49
turbat,pk,0,2019-07-04 13:16:51,71,26.0,63.05,84.65,10.29
alofi,nu,9,2019-07-04 13:16:53,73,-19.06,-169.92,73.4,13.87
staryy nadym,ru,54,2019-07-04 13:16:54,72,65.61,72.68,70.07,3.53
mitu,co,30,2019-07-04 13:16:55,85,1.2,-70.17,81.59,2.46
vostok,ru,30,2019-07-04 13:16:56,96,46.45,135.83,54.59,2.19
tiarei,pf,75,2019-07-04 13:16:57,77,-17.53,-149.33,71.01,2.24
riachao do jacuipe,br,5,2019-07-04 13:13:24,39,-11.81,-39.39,90.77,0.4
wanning,cn,76,2019-07-04 13:17:01,90,18.8,110.4,74.39,3.13
kuala lipis,my,8,2019-07-04 13:17:02,87,4.19,102.05,73.67,0.85
grindavik,is,75,2019-07-04 13:17:03,76,63.84,-22.43,53.6,14.99
sosnovo-ozerskoye,ru,0,2019-07-04 13:17:04,73,52.53,111.54,47.21,3.47
tiksi,ru,100,2019-07-04 13:17:06,90,71.64,128.87,35.51,5.21
chuy,uy,33,2019-07-04 13:17:08,59,-33.69,-53.46,48.47,18.81
baihar,in,100,2019-07-04 13:17:09,94,22.11,80.55,73.67,7.61
coquimbo,cl,0,2019-07-04 13:12:20,62,-29.95,-71.34,70.0,10.29
khasan,ru,100,2019-07-04 13:17:12,97,42.43,130.64,59.27,2.68
natitingou,bj,75,2019-07-04 13:17:13,69,10.31,1.38,78.8,6.93
broome,au,75,2019-07-04 13:17:15,93,-17.97,122.23,66.2,4.7
kamenka,ru,0,2019-07-04 13:17:16,77,53.19,44.05,53.69,8.93
bathsheba,bb,40,2019-07-04 13:12:42,79,13.22,-59.52,84.2,25.28
castro,cl,40,2019-07-04 13:17:18,81,-42.48,-73.76,46.4,2.24
lindi,tz,4,2019-07-04 13:17:19,75,-10.0,39.71,69.17,3.85
disa,in,65,2019-07-04 13:17:20,62,24.25,72.17,87.35,14.16
tura,ru,68,2019-07-04 13:17:21,69,64.27,100.22,67.55,6.24
krasnoslobodsk,ru,15,2019-07-04 13:17:23,74,54.42,43.79,53.15,10.18
sicamous,ca,90,2019-07-04 13:17:24,93,50.84,-118.99,62.01,3.36
rio gallegos,ar,40,2019-07-04 13:17:25,80,-51.62,-69.22,30.2,5.82
voh,nc,89,2019-07-04 13:17:26,77,-20.95,164.69,69.53,7.56
kapaa,us,20,2019-07-04 13:17:29,88,22.08,-159.32,75.2,4.7
kavaratti,in,100,2019-07-04 13:17:30,78,10.57,72.64,83.93,17.47
vanimo,pg,43,2019-07-04 13:17:31,77,-2.67,141.3,80.87,5.79
nicoya,cr,20,2019-07-04 13:17:33,58,10.15,-85.45,87.8,19.46
chitral,pk,0,2019-07-04 13:17:34,49,35.85,71.79,49.91,7.02
maceio,br,40,2019-07-04 13:17:35,62,-9.67,-35.74,84.2,9.17
gamba,ga,33,2019-07-04 13:17:37,84,-2.72,10.02,72.23,6.85
lerwick,gb,75,2019-07-04 13:17:38,93,60.15,-1.15,51.8,8.05
bonavista,ca,100,2019-07-04 13:17:39,83,48.65,-53.11,51.01,1.99
carnarvon,au,75,2019-07-04 13:17:40,72,-24.87,113.63,64.4,17.22
sept-iles,ca,40,2019-07-04 13:17:41,63,50.2,-66.38,66.2,8.05
sampit,id,64,2019-07-04 13:17:44,96,-2.54,112.95,73.31,1.74
jamestown,us,40,2019-07-04 13:14:03,66,41.5,-71.37,93.0,8.05
talcahuano,cl,0,2019-07-04 13:17:47,66,-36.72,-73.12,51.8,14.99
chinsali,zm,35,2019-07-04 13:17:48,67,-10.55,32.07,59.99,6.33
sri aman,my,57,2019-07-04 13:17:49,94,1.24,111.46,77.0,1.1
armenis,ro,66,2019-07-04 13:17:50,79,45.2,22.32,67.73,2.84
dalvik,is,90,2019-07-04 13:17:52,87,65.97,-18.53,50.0,9.17
tasiilaq,gl,20,2019-07-04 13:17:54,43,65.61,-37.64,55.4,10.29
paamiut,gl,56,2019-07-04 13:17:55,77,61.99,-49.67,44.51,3.67
kendari,id,15,2019-07-04 13:17:56,94,-3.99,122.52,70.07,1.83
jijiga,et,85,2019-07-04 13:17:57,72,9.35,42.8,66.83,4.99
lebu,cl,28,2019-07-04 13:18:00,64,-37.62,-73.65,51.89,25.01
bon air,us,75,2019-07-04 13:18:01,55,37.52,-77.56,96.01,9.17
seia,pt,69,2019-07-04 13:18:02,82,40.42,-7.7,77.0,8.01
ugoofaaru,mv,52,2019-07-04 13:17:07,74,5.67,73.0,83.75,8.61
colac,au,1,2019-07-04 13:18:04,91,-38.34,143.59,48.0,3.0
placido de castro,br,5,2019-07-04 13:18:05,43,-10.34,-67.19,90.77,6.02
olean,us,40,2019-07-04 13:18:07,69,42.08,-78.43,90.0,6.93
hasaki,jp,75,2019-07-04 13:18:08,94,35.73,140.83,68.0,10.29
college,us,75,2019-07-04 13:18:09,67,64.86,-147.8,62.6,5.82
avarua,ck,61,2019-07-04 13:18:10,88,-21.21,-159.78,66.2,16.11
palana,ru,0,2019-07-04 13:18:11,83,59.08,159.95,47.39,13.87
basco,ph,91,2019-07-04 13:18:12,81,20.45,121.97,84.83,16.44
padang,id,83,2019-07-04 13:18:14,81,-0.92,100.36,83.03,9.69
morant bay,jm,20,2019-07-04 13:18:15,55,17.88,-76.41,87.8,16.11
saint-leu,re,0,2019-07-04 13:18:17,68,-21.15,55.28,68.0,6.93
kiama,au,40,2019-07-04 13:18:18,100,-34.67,150.86,60.01,6.93
nemuro,jp,92,2019-07-04 13:18:19,96,43.32,145.57,51.71,10.16
damietta,eg,0,2019-07-04 13:15:46,62,31.42,31.81,84.2,10.29
constitucion,mx,5,2019-07-04 13:18:24,52,23.99,-104.67,73.0,4.7
te anau,nz,65,2019-07-04 13:18:25,84,-45.41,167.72,37.49,3.76
segezha,ru,54,2019-07-04 13:18:27,90,63.74,34.31,56.93,7.27
pokhvistnevo,ru,4,2019-07-04 13:18:29,78,53.65,52.12,57.47,7.38
roald,no,20,2019-07-04 13:18:30,62,62.58,6.12,55.4,8.05
flinders,au,40,2019-07-04 13:18:31,100,-34.58,150.85,60.01,6.93
itaituba,br,40,2019-07-04 13:16:15,55,-4.26,-55.99,91.4,4.7
hambantota,lk,99,2019-07-04 13:18:33,84,6.12,81.12,82.67,13.56
penzance,gb,0,2019-07-04 13:18:34,55,50.12,-5.53,68.0,19.46
fond du lac,us,1,2019-07-04 13:18:35,66,43.77,-88.45,88.0,9.17
deputatskiy,ru,94,2019-07-04 13:18:37,85,69.3,139.9,42.17,3.85
bluff,nz,49,2019-07-04 13:18:38,95,-46.6,168.33,41.0,1.01
banda aceh,id,100,2019-07-04 13:18:39,73,5.56,95.32,84.29,8.52
barrow,us,1,2019-07-04 13:18:40,78,39.51,-90.4,91.0,8.05
silvan,tr,0,2019-07-04 13:18:41,24,38.14,41.01,91.4,4.7
shahreza,ir,81,2019-07-04 13:18:44,12,32.01,51.87,79.25,5.08
bethel,us,90,2019-07-04 13:18:47,100,60.79,-161.76,51.8,2.15
port alfred,za,0,2019-07-04 13:18:48,91,-33.59,26.89,57.0,1.99
sambava,mg,90,2019-07-04 13:16:23,88,-14.27,50.17,68.09,2.15
salalah,om,75,2019-07-04 13:18:50,89,17.01,54.1,84.2,8.05
mutis,co,40,2019-07-04 13:18:52,79,6.23,-77.4,81.41,10.33
biu,ng,100,2019-07-04 13:18:53,76,10.61,12.19,77.81,3.42
kencong,id,71,2019-07-04 13:18:54,91,-7.78,112.24,72.77,3.67
quatre cocos,mu,40,2019-07-04 13:18:55,78,-20.21,57.76,71.6,8.05
mattru,sl,100,2019-07-04 13:18:56,91,7.62,-11.83,77.99,5.95
hithadhoo,mv,100,2019-07-04 13:18:58,77,-0.6,73.08,84.47,12.39
kazachinskoye,ru,50,2019-07-04 13:18:59,64,57.69,93.28,65.21,3.51
carolina,br,75,2019-07-04 13:19:01,47,-7.33,-47.47,95.0,5.82
aswan,eg,0,2019-07-04 13:17:53,6,24.09,32.9,104.0,13.87
kushima,jp,100,2019-07-04 13:19:04,94,31.5,131.29,73.0,3.0
luau,ao,0,2019-07-04 13:19:06,38,-10.71,22.22,68.63,3.09
okhotsk,ru,100,2019-07-04 13:19:07,97,59.36,143.24,47.21,9.69
meulaboh,id,100,2019-07-04 13:19:08,69,4.14,96.13,84.29,4.21
gimli,ca,1,2019-07-04 13:19:09,29,50.63,-96.99,75.99,5.99
komsomolskiy,ru,41,2019-07-04 13:19:10,74,67.55,63.78,67.91,11.3
kaitangata,nz,87,2019-07-04 13:19:11,82,-46.28,169.85,43.0,7.0
saldanha,za,81,2019-07-04 13:19:15,77,-33.01,17.94,60.8,4.7
harwich,us,1,2019-07-04 13:19:17,58,41.69,-70.08,89.01,3.36
muravlenko,ru,35,2019-07-04 13:19:18,86,63.79,74.5,67.19,11.34
mamallapuram,in,40,2019-07-04 13:19:20,75,12.63,80.17,89.6,10.29
poum,nc,89,2019-07-04 13:19:21,73,-20.23,164.02,71.87,7.14
batemans bay,au,91,2019-07-04 13:19:22,95,-35.71,150.18,51.01,1.99
varzea grande,br,0,2019-07-04 13:19:23,61,-29.42,-50.86,57.0,6.93
vanavara,ru,20,2019-07-04 13:19:24,51,60.35,102.28,57.65,2.91
ikeda,jp,56,2019-07-04 13:19:27,88,34.82,135.43,75.2,8.05
khartoum,sd,0,2019-07-04 13:19:28,23,15.59,32.54,98.6,3.36
santo andre,br,32,2019-07-04 13:19:29,59,-0.91,-46.86,88.07,7.83
srednekolymsk,ru,100,2019-07-04 13:19:30,76,67.46,153.71,50.63,12.15
kupang,id,0,2019-07-04 13:19:31,73,-10.16,123.6,73.67,13.29
yuanping,cn,47,2019-07-04 13:19:32,50,38.72,112.71,65.39,5.06
kieta,pg,84,2019-07-04 13:19:34,80,-6.22,155.63,78.35,5.53
mumford,gh,100,2019-07-04 13:19:35,91,5.26,-0.76,74.93,6.35
caibarien,cu,75,2019-07-04 13:19:36,49,22.52,-79.47,89.6,5.82
talnakh,ru,0,2019-07-04 13:19:39,63,69.49,88.39,64.4,15.66
vardo,no,75,2019-07-04 13:19:40,76,70.37,31.11,50.0,13.87
balagansk,ru,0,2019-07-04 13:19:42,57,54.01,103.05,54.95,3.49
san patricio,mx,20,2019-07-04 13:19:43,70,19.22,-104.7,87.8,6.71
sikonge,tz,0,2019-07-04 13:19:45,36,-5.63,32.75,70.07,4.56
husavik,is,90,2019-07-04 13:19:46,87,66.04,-17.34,50.0,9.17
zhigansk,ru,94,2019-07-04 13:19:49,78,66.77,123.37,49.19,1.9
cayambe,ec,75,2019-07-04 13:19:12,43,0.04,-78.14,69.8,3.36
yuci,cn,0,2019-07-04 13:19:51,44,37.68,112.73,77.0,4.47
vertientes,cu,40,2019-07-04 13:19:52,66,21.26,-78.15,87.8,5.82
agen,fr,0,2019-07-04 13:19:53,30,44.2,0.62,95.0,10.29
cali,co,40,2019-07-04 13:19:54,52,3.43,-76.51,87.8,3.36
luderitz,na,0,2019-07-04 13:19:55,72,-26.65,15.16,62.6,16.11
thunder bay,ca,75,2019-07-04 13:19:57,77,48.41,-89.26,78.01,10.29
messina,za,0,2019-07-04 13:19:58,59,-22.35,30.04,55.67,3.56
daru,pg,86,2019-07-04 13:19:59,86,-9.07,143.21,73.49,6.58
pahrump,us,1,2019-07-04 13:15:53,13,36.21,-115.98,89.01,5.82
mar del plata,ar,0,2019-07-04 13:19:13,59,-46.43,-67.52,36.41,11.45
yafran,ly,0,2019-07-04 13:20:02,28,32.06,12.53,83.75,14.52
sakete,bj,40,2019-07-04 13:20:04,78,6.74,2.66,82.4,12.75
dikson,ru,98,2019-07-04 13:20:05,94,73.51,80.55,34.79,14.27
fuerte olimpo,py,99,2019-07-04 13:20:06,95,-21.04,-57.87,56.21,4.47
kirakira,sb,63,2019-07-04 13:20:07,85,-10.46,161.92,77.09,4.99
vao,nc,96,2019-07-04 13:20:08,77,-22.67,167.48,71.51,12.84
butaritari,ki,70,2019-07-04 13:20:09,70,3.07,172.79,83.57,6.69
senneterre,ca,75,2019-07-04 13:20:12,29,48.39,-77.24,89.6,8.05
georgetown,sh,20,2019-07-04 13:20:13,88,-7.93,-14.42,62.6,16.11
henties bay,na,0,2019-07-04 13:20:14,82,-22.12,14.28,59.0,11.74
touros,br,14,2019-07-04 13:20:15,81,-5.2,-35.46,80.51,18.54
noumea,nc,89,2019-07-04 13:20:16,93,-22.28,166.46,64.4,12.66
khovu-aksy,ru,95,2019-07-04 13:20:20,67,51.13,93.72,59.81,3.49
amarpur,in,100,2019-07-04 13:20:22,92,23.52,91.65,79.07,6.82
waipawa,nz,100,2019-07-04 13:20:24,96,-39.94,176.59,43.0,9.86
graaff-reinet,za,0,2019-07-04 13:20:25,22,-32.25,24.53,58.91,6.71
krylovskaya,ru,1,2019-07-04 13:20:27,72,46.32,39.96,70.07,7.23
san cristobal,ec,85,2019-07-04 13:20:28,66,-1.02,-79.44,83.03,5.08
senanga,zm,9,2019-07-04 13:20:30,39,-16.1,23.3,66.65,5.1
clyde river,ca,90,2019-07-04 13:20:31,100,70.47,-68.59,35.6,8.05
iqaluit,ca,75,2019-07-04 13:20:32,70,63.75,-68.52,48.2,17.22
suez,eg,0,2019-07-04 13:20:35,45,29.97,32.54,79.43,15.41
hit,iq,0,2019-07-04 13:17:11,13,33.64,42.83,92.93,9.17
cheney,us,20,2019-07-04 13:18:10,52,47.49,-117.58,70.0,9.17
longyearbyen,sj,0,2019-07-04 13:20:38,61,78.22,15.64,50.0,20.8
eureka,us,90,2019-07-04 13:19:18,87,40.8,-124.16,66.0,10.29
valparaiso,cl,0,2019-07-04 13:20:41,63,-33.04,-71.63,60.8,8.05
loudi,cn,100,2019-07-04 13:20:43,96,27.73,112.0,72.77,2.01
caravelas,br,0,2019-07-04 13:20:44,63,-17.73,-39.27,84.47,4.5
laurel,us,40,2019-07-04 13:20:21,52,31.69,-89.13,91.4,3.36
biltine,td,0,2019-07-04 13:20:47,26,14.53,20.93,98.51,13.47
gobabis,na,0,2019-07-04 13:20:48,10,-22.45,18.97,71.6,1.12
marawi,sd,28,2019-07-04 13:20:49,11,18.48,31.82,98.87,10.36
zhuhai,cn,20,2019-07-04 13:20:51,72,40.71,112.04,68.0,15.66
udachnyy,ru,90,2019-07-04 13:20:52,77,66.42,112.4,59.0,4.47
sukhaya buyvola,ru,20,2019-07-04 13:20:54,32,45.15,43.0,84.2,6.71
shar,kz,76,2019-07-04 13:20:55,44,49.59,81.05,70.61,10.18
muslyumovo,ru,0,2019-07-04 13:20:57,83,55.31,53.19,55.85,9.13
horsham,au,0,2019-07-04 13:19:35,93,-36.71,142.2,44.51,8.63
fare,pf,97,2019-07-04 13:21:00,76,-16.7,-151.02,74.39,30.89
araceli,ph,84,2019-07-04 13:21:01,91,10.55,119.99,74.39,1.48
portoferraio,it,5,2019-07-04 13:21:02,69,42.81,10.31,84.2,4.7
ende,id,1,2019-07-04 13:21:03,74,-8.84,121.65,76.55,4.29
kavieng,pg,100,2019-07-04 13:21:04,69,-2.57,150.8,83.93,8.66
vodnyy,ru,96,2019-07-04 13:21:06,96,63.51,53.41,57.83,4.63
camacha,pt,20,2019-07-04 13:21:07,78,33.08,-16.33,73.4,14.99
kodiak,us,90,2019-07-04 13:21:08,83,39.95,-94.76,78.8,4.7
karratha,au,20,2019-07-04 13:20:34,81,-20.74,116.85,68.99,4.52
yenagoa,ng,100,2019-07-04 13:21:10,94,4.92,6.26,75.11,4.41
ulychne,ua,0,2019-07-04 13:21:11,35,49.23,23.65,69.8,8.95
trincomalee,lk,90,2019-07-04 13:21:13,71,8.58,81.23,81.05,9.57
nome,us,40,2019-07-04 13:21:14,59,30.04,-94.42,91.4,12.75
ambilobe,mg,100,2019-07-04 13:21:15,67,-13.19,49.05,75.83,11.21
comodoro rivadavia,ar,20,2019-07-04 13:21:16,60,-45.87,-67.48,41.0,1.12
banyo,cm,100,2019-07-04 13:21:17,94,6.75,11.81,66.65,3.31
skjervoy,no,75,2019-07-04 13:21:18,81,70.03,20.97,48.2,8.05
jamestown,sh,99,2019-07-04 13:21:20,79,-15.94,-5.72,69.53,23.98
chokurdakh,ru,45,2019-07-04 13:21:21,77,70.62,147.9,45.23,5.14
berlevag,no,40,2019-07-04 13:21:22,76,70.86,29.09,50.0,12.75
hovd,mn,95,2019-07-04 13:21:23,36,48.01,91.64,63.41,2.59
nerchinskiy zavod,ru,8,2019-07-04 13:21:24,64,51.31,119.61,45.05,7.74
burgeo,ca,24,2019-07-04 13:21:26,84,47.61,-57.61,52.79,13.06
ucluelet,ca,90,2019-07-04 13:17:51,87,48.94,-125.55,63.0,4.7
reconquista,ar,0,2019-07-04 13:21:30,45,-29.14,-59.64,58.37,6.24
baruun-urt,mn,100,2019-07-04 13:21:31,81,46.68,113.28,55.31,24.54
sinnamary,gf,1,2019-07-04 13:21:32,79,5.38,-52.96,81.41,11.65
sao filipe,cv,92,2019-07-04 13:21:33,85,14.9,-24.5,73.85,20.27
yangambi,cd,97,2019-07-04 13:21:34,62,0.77,24.47,79.79,2.24
shiraz,ir,20,2019-07-04 13:21:37,8,29.61,52.54,96.8,6.93
