City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
burnie,au,0,2019-07-04 10:58:50,72,-41.05,145.91,51.01,3.0
islamkot,pk,3,2019-07-04 10:58:51,54,24.7,70.18,91.56,22.08
phan thiet,vn,14,2019-07-04 10:58:53,92,10.93,108.1,73.74,3.56
tura,ru,85,2019-07-04 10:58:55,57,64.27,100.22,73.92,8.19
port shepstone,za,0,2019-07-04 10:56:08,52,-30.74,30.45,63.3,5.28
vardo,no,75,2019-07-04 10:58:57,87,70.37,31.11,50.0,12.75
bilma,ne,32,2019-07-04 10:58:58,16,18.69,12.92,105.96,0.4
nokaneng,bw,0,2019-07-04 10:58:59,14,-19.66,22.19,80.04,4.43
aquiraz,br,40,2019-07-04 10:59:01,58,-3.9,-38.39,86.0,19.46
ancud,cl,40,2019-07-04 10:59:03,100,-41.87,-73.83,37.4,3.36
luderitz,na,0,2019-07-04 10:59:04,53,-26.65,15.16,71.6,12.75
beeville,us,0,2019-07-04 10:57:06,85,28.4,-97.75,86.0,11.01
richards bay,za,0,2019-07-04 10:59:07,67,-28.77,32.06,71.76,15.05
san patricio,mx,20,2019-07-04 10:59:09,78,19.22,-104.7,80.6,0.92
georgetown,sh,20,2019-07-04 10:59:10,51,-7.93,-14.42,80.6,20.8
quatre cocos,mu,75,2019-07-04 10:59:11,73,-20.21,57.76,73.4,6.93
torbay,ca,90,2019-07-04 10:59:12,87,47.66,-52.73,54.0,8.05
tadine,nc,29,2019-07-04 10:59:15,73,-21.55,167.88,72.3,10.02
huilong,cn,96,2019-07-04 10:59:16,96,31.15,106.5,69.6,2.62
severo-kurilsk,ru,99,2019-07-04 10:59:17,97,50.68,156.12,42.24,10.31
kaitangata,nz,96,2019-07-04 10:59:18,85,-46.28,169.85,42.01,4.0
cayenne,gf,2,2019-07-04 10:59:19,74,4.94,-52.33,86.0,12.75
saint-paul,re,90,2019-07-04 10:59:22,73,-21.01,55.27,73.4,6.93
pitimbu,br,75,2019-07-04 10:59:23,78,-7.47,-34.81,82.4,9.17
vaini,to,40,2019-07-04 10:59:24,88,-21.2,-175.2,73.4,11.41
grindavik,is,75,2019-07-04 10:59:25,87,63.84,-22.43,51.8,12.75
cristalina,br,0,2019-07-04 10:59:26,30,-16.77,-47.61,82.74,11.54
sao filipe,cv,84,2019-07-04 10:59:28,86,14.9,-24.5,73.74,17.6
marquette,us,5,2019-07-04 10:59:29,60,46.54,-87.4,84.0,13.87
atar,mr,0,2019-07-04 10:59:30,6,20.52,-13.05,114.96,17.27
gunjur,gm,20,2019-07-04 10:59:32,59,13.18,-16.76,89.6,11.41
flinders,au,90,2019-07-04 10:59:34,100,-34.58,150.85,60.01,5.82
meybod,ir,20,2019-07-04 10:59:36,11,32.25,54.02,107.6,4.7
egvekinot,ru,46,2019-07-04 10:59:37,94,66.32,-179.17,41.52,11.56
necochea,ar,100,2019-07-04 10:55:39,72,-38.55,-58.74,46.0,15.99
fort-shevchenko,kz,0,2019-07-04 10:59:39,62,44.51,50.26,76.8,7.65
tete,mz,20,2019-07-04 10:59:40,37,-16.16,33.59,82.4,11.41
te anau,nz,49,2019-07-04 10:59:42,86,-45.41,167.72,37.38,3.6
maniitsoq,gl,93,2019-07-04 10:59:43,75,65.42,-52.9,44.4,10.92
kysyl-syr,ru,100,2019-07-04 10:59:44,98,63.9,122.77,48.18,6.85
qinhuangdao,cn,51,2019-07-04 10:59:45,64,39.94,119.59,69.6,0.81
chokurdakh,ru,67,2019-07-04 10:59:46,85,70.62,147.9,42.06,4.61
fort nelson,ca,40,2019-07-04 10:59:49,76,58.81,-122.69,57.2,3.36
cockburn town,tc,40,2019-07-04 10:59:50,66,21.46,-71.14,86.0,11.41
ola,ru,99,2019-07-04 10:59:52,94,59.58,151.3,44.94,7.09
pacifica,us,90,2019-07-04 10:59:53,87,37.61,-122.49,60.01,3.36
enid,us,20,2019-07-04 10:59:54,88,36.4,-97.88,82.99,18.34
sargatskoye,ru,5,2019-07-04 10:59:57,91,55.6,73.49,61.14,7.52
tera,ne,100,2019-07-04 10:59:58,21,14.01,0.75,103.62,3.09
bredasdorp,za,100,2019-07-04 10:59:59,43,-34.53,20.04,71.6,17.22
nevers,fr,0,2019-07-04 11:00:00,27,46.99,3.16,87.8,9.17
hita,jp,100,2019-07-04 11:00:03,94,33.31,130.95,75.99,2.24
busselton,au,83,2019-07-04 11:00:05,98,-33.64,115.35,53.01,29.89
waipawa,nz,100,2019-07-04 11:00:07,95,-39.94,176.59,43.0,7.78
yatou,cn,0,2019-07-04 11:00:08,84,33.81,104.32,49.26,1.86
kefamenanu,id,0,2019-07-04 11:00:09,78,-9.45,124.48,63.3,4.27
tianpeng,cn,85,2019-07-04 11:00:10,83,28.88,112.34,73.74,6.73
itoman,jp,75,2019-07-04 11:00:11,88,26.12,127.67,80.6,9.17
yuncheng,cn,0,2019-07-04 11:00:13,45,35.03,111.0,78.24,1.83
gorontalo,id,100,2019-07-04 10:59:33,92,0.54,123.06,73.02,1.97
black river,jm,0,2019-07-04 10:58:29,55,18.03,-77.85,86.0,6.93
zhigansk,ru,92,2019-07-04 10:59:35,76,66.77,123.37,48.9,6.76
upernavik,gl,0,2019-07-04 11:00:17,69,72.79,-56.15,42.06,8.01
bathsheba,bb,40,2019-07-04 11:00:18,70,13.22,-59.52,87.8,24.16
isangel,vu,0,2019-07-04 11:00:19,76,-19.55,169.27,74.1,5.39
samfya,zm,73,2019-07-04 11:00:21,35,-11.37,29.56,75.9,4.27
skibbereen,ie,40,2019-07-04 11:00:22,68,51.55,-9.27,68.0,8.05
poya,nc,100,2019-07-04 11:00:23,76,-21.35,165.16,71.04,10.49
sur,om,0,2019-07-04 11:00:24,58,22.57,59.53,88.32,11.25
churapcha,ru,68,2019-07-04 11:00:26,85,62.0,132.43,46.74,4.63
kabugao,ph,14,2019-07-04 11:00:29,95,18.02,121.18,67.62,0.67
varhaug,no,75,2019-07-04 11:00:30,81,58.61,5.65,53.6,11.41
cherskiy,ru,98,2019-07-04 11:00:31,69,68.75,161.3,46.2,6.82
okhotsk,ru,100,2019-07-04 11:00:32,97,59.36,143.24,47.28,11.74
makokou,ga,94,2019-07-04 11:00:34,80,0.56,12.85,79.5,2.08
san vicente de canete,pe,70,2019-07-04 11:00:35,80,-13.08,-76.38,60.96,5.99
alyangula,au,13,2019-07-04 11:00:36,88,-13.85,136.42,62.6,8.12
puerto escondido,mx,40,2019-07-04 11:00:37,78,15.86,-97.07,80.6,2.24
ushuaia,ar,0,2019-07-04 10:58:32,92,-54.81,-68.31,24.8,8.05
dingle,ie,67,2019-07-04 11:00:39,68,52.14,-10.27,58.44,6.33
scottsboro,us,1,2019-07-04 11:00:42,83,34.67,-86.03,88.0,1.99
port elizabeth,za,0,2019-07-04 10:58:51,72,-33.92,25.57,62.6,14.99
conceicao da barra,br,0,2019-07-04 11:00:28,53,-18.59,-39.73,85.44,6.73
kununurra,au,0,2019-07-04 11:00:45,62,-15.77,128.74,55.4,10.04
nikki,bj,100,2019-07-04 11:00:46,61,9.94,3.21,85.26,2.24
sorochinsk,ru,26,2019-07-04 11:00:47,65,52.43,53.15,72.3,9.62
roald,no,40,2019-07-04 11:00:49,62,62.58,6.12,57.2,8.05
east london,za,0,2019-07-04 11:00:50,59,-33.02,27.91,66.2,5.82
grand gaube,mu,75,2019-07-04 11:00:51,73,-20.01,57.66,73.4,6.93
rurrenabaque,bo,75,2019-07-04 11:00:52,94,-14.44,-67.53,78.8,2.8
kaniv,ua,39,2019-07-04 11:00:53,62,49.76,31.46,66.18,10.85
bratsk,ru,0,2019-07-04 11:00:55,55,56.15,101.63,64.4,2.24
kutum,sd,99,2019-07-04 11:00:57,19,14.2,24.66,93.36,9.19
ithaki,gr,20,2019-07-04 11:00:59,74,38.36,20.72,98.6,12.75
bira,ru,34,2019-07-04 11:01:00,98,49.0,132.47,57.54,2.35
bonavista,ca,100,2019-07-04 11:01:02,85,48.65,-53.11,51.01,4.0
calama,cl,0,2019-07-04 11:01:03,15,-22.46,-68.93,55.4,20.8
atuona,pf,61,2019-07-04 11:01:04,68,-9.8,-139.03,79.68,8.01
kangaatsiaq,gl,90,2019-07-04 11:01:05,83,68.31,-53.46,42.24,8.34
longyearbyen,sj,0,2019-07-04 11:01:06,54,78.22,15.64,53.6,16.11
kattivakkam,in,40,2019-07-04 11:01:08,75,13.22,80.32,89.6,9.17
bogorodskoye,ru,6,2019-07-04 11:01:09,84,52.37,140.44,52.32,9.06
kizhinga,ru,70,2019-07-04 11:01:10,58,51.85,109.91,60.42,2.08
vestmannaeyjar,is,75,2019-07-04 11:01:11,93,63.44,-20.27,51.8,11.41
punta arenas,cl,75,2019-07-04 11:01:12,92,-53.16,-70.91,30.2,6.93
laela,tz,81,2019-07-04 11:01:14,40,-8.57,32.05,70.5,6.2
chalus,ir,20,2019-07-04 11:01:16,61,36.66,51.42,80.6,4.7
verkhnyaya inta,ru,76,2019-07-04 11:01:17,47,65.99,60.32,80.22,10.65
sangmelima,cm,100,2019-07-04 11:01:18,89,2.93,11.98,76.44,2.53
rzeszow,pl,0,2019-07-04 10:57:29,28,50.04,22.0,78.01,10.29
san andres,co,40,2019-07-04 11:01:21,79,8.22,-76.58,84.2,11.41
san cristobal,ec,84,2019-07-04 11:01:22,77,-1.02,-79.44,77.34,6.06
am timan,td,21,2019-07-04 11:01:23,35,11.04,20.28,96.6,2.73
dharchula,in,100,2019-07-04 11:01:24,96,29.85,80.53,58.44,1.36
barrow,us,1,2019-07-04 11:01:25,78,39.51,-90.4,82.99,5.82
rudsar,ir,20,2019-07-04 11:01:26,54,37.14,50.29,82.4,6.93
ponta do sol,pt,40,2019-07-04 11:01:28,73,32.67,-17.1,73.4,5.82
jasper,ca,100,2019-07-04 11:01:29,97,52.88,-118.08,37.92,4.36
banda aceh,id,100,2019-07-04 10:59:36,76,5.56,95.32,84.36,10.13
vilyuysk,ru,100,2019-07-04 11:01:31,97,63.75,121.63,49.26,7.05
alofi,nu,18,2019-07-04 10:59:15,69,-19.06,-169.92,73.4,14.99
kiunga,pg,100,2019-07-04 11:01:33,98,-6.12,141.3,72.12,1.95
kimbe,pg,86,2019-07-04 11:01:35,89,-5.56,150.15,73.02,4.27
grand-santi,gf,23,2019-07-04 11:01:36,58,4.27,-54.38,87.06,4.12
sinnamary,gf,3,2019-07-04 11:01:37,81,5.38,-52.96,80.94,14.0
lompoc,us,90,2019-07-04 11:01:38,100,34.64,-120.46,60.01,3.36
sandwick,gb,100,2019-07-04 11:01:39,77,54.57,-2.89,66.99,21.92
lagoa,pt,20,2019-07-04 11:01:41,73,37.14,-8.45,73.99,16.11
mindelo,cv,20,2019-07-04 11:01:42,54,16.89,-24.98,84.2,21.92
pangkalanbuun,id,67,2019-07-04 11:01:43,94,-2.68,111.62,74.64,1.52
nanortalik,gl,0,2019-07-04 11:01:45,76,60.14,-45.24,41.88,6.85
vila franca do campo,pt,75,2019-07-04 11:01:46,93,37.72,-25.43,66.2,9.17
noboribetsu,jp,75,2019-07-04 11:01:48,100,42.42,141.1,63.0,2.24
warman,ca,75,2019-07-04 11:01:50,82,52.32,-106.58,60.01,6.93
kamenka,ru,0,2019-07-04 11:01:51,29,53.19,44.05,72.0,14.56
mackay,au,90,2019-07-04 11:01:52,93,-21.15,149.2,66.2,18.34
paamiut,gl,82,2019-07-04 11:01:54,72,61.99,-49.67,44.76,6.58
muros,es,20,2019-07-04 11:01:55,73,42.77,-9.06,75.99,10.29
bethel,us,90,2019-07-04 10:59:05,100,60.79,-161.76,51.8,3.36
ahome,mx,17,2019-07-04 11:01:58,77,25.92,-109.18,84.99,4.0
ixtapa,mx,5,2019-07-04 11:01:59,69,20.71,-105.21,84.99,6.33
bath,us,75,2019-07-04 11:02:00,66,40.73,-75.39,89.01,7.94
port alfred,za,0,2019-07-04 10:58:36,84,-33.59,26.89,60.01,2.06
popondetta,pg,100,2019-07-04 11:02:03,99,-8.77,148.24,64.74,0.54
kushima,jp,99,2019-07-04 11:02:04,94,31.5,131.29,73.0,3.0
antalaha,mg,98,2019-07-04 11:00:32,97,-14.9,50.28,64.74,3.13
kavaratti,in,100,2019-07-04 11:02:06,78,10.57,72.64,84.0,18.12
la rioja,ar,0,2019-07-04 11:02:07,62,-29.41,-66.86,45.84,7.87
upington,za,0,2019-07-04 11:02:09,14,-28.46,21.24,75.2,5.82
gladstone,au,90,2019-07-04 11:02:10,68,-23.84,151.26,66.2,13.87
nuevitas,cu,20,2019-07-04 11:02:11,78,21.55,-77.27,82.4,8.05
frankfort,us,75,2019-07-04 11:02:12,78,38.2,-84.87,82.0,4.45
elko,us,1,2019-07-04 11:02:13,76,40.83,-115.76,59.0,4.0
agadir,ma,0,2019-07-04 10:58:08,44,30.42,-9.58,80.6,16.11
corinto,ni,0,2019-07-04 11:02:16,65,12.48,-87.17,82.2,10.71
opuwo,na,0,2019-07-04 11:02:17,10,-18.06,13.84,83.46,8.28
morros,br,75,2019-07-04 11:02:19,66,-2.87,-44.04,87.8,10.29
dubti,et,92,2019-07-04 11:02:20,15,11.74,41.09,104.88,12.66
berlevag,no,98,2019-07-04 11:02:23,94,70.86,29.09,44.76,9.4
vanimo,pg,54,2019-07-04 11:02:24,69,-2.67,141.3,82.92,1.52
chicama,pe,90,2019-07-04 11:02:25,88,-7.84,-79.15,62.6,9.17
pochutla,mx,40,2019-07-04 11:02:26,74,15.74,-96.47,84.99,3.04
nadym,ru,49,2019-07-04 11:02:28,46,65.53,72.51,82.56,27.34
trinidad,uy,20,2019-07-04 11:02:29,75,-33.52,-56.9,44.6,14.52
jumla,np,100,2019-07-04 11:02:30,97,29.28,82.18,57.54,3.44
atasu,kz,6,2019-07-04 11:02:31,48,48.68,71.64,72.3,7.94
safford,us,1,2019-07-04 11:02:32,21,32.83,-109.71,82.99,2.77
voh,nc,79,2019-07-04 11:02:35,77,-20.95,164.69,70.32,9.6
qasigiannguit,gl,20,2019-07-04 11:02:36,65,68.82,-51.19,46.4,4.7
creel,mx,87,2019-07-04 10:58:26,74,27.75,-107.63,60.96,2.93
auki,sb,0,2019-07-04 11:02:38,78,-8.77,160.7,82.2,18.63
yellowknife,ca,40,2019-07-04 11:00:55,76,62.45,-114.38,55.4,10.29
jacareacanga,br,13,2019-07-04 11:02:41,87,-6.22,-57.76,81.12,2.33
ilulissat,gl,20,2019-07-04 11:02:42,65,69.22,-51.1,46.4,4.7
san juan de los morros,ve,0,2019-07-04 11:00:32,61,9.91,-67.35,80.76,3.6
tema,gh,75,2019-07-04 11:02:44,83,5.66,-0.01,80.6,19.46
mitchell,us,1,2019-07-04 11:00:25,78,43.71,-98.03,73.0,9.17
saint george,bm,20,2019-07-04 10:59:24,65,32.38,-64.68,80.6,5.82
jaque,pa,53,2019-07-04 11:02:47,82,7.52,-78.17,80.4,3.4
paulo afonso,br,20,2019-07-04 11:02:49,58,-9.4,-38.23,84.2,8.05
vanavara,ru,17,2019-07-04 11:02:50,45,60.35,102.28,62.22,2.17
bulgan,mn,0,2019-07-04 11:02:52,69,48.81,103.53,49.26,3.94
inirida,co,83,2019-07-04 11:02:53,72,3.87,-67.92,83.1,1.83
guerrero negro,mx,0,2019-07-04 11:02:55,89,27.97,-114.04,64.02,10.83
vestmanna,fo,100,2019-07-04 11:02:56,93,62.16,-7.17,50.0,13.87
saint-pierre,pm,75,2019-07-04 11:02:58,76,46.77,-56.17,57.2,12.75
trairi,br,31,2019-07-04 11:02:59,57,-3.28,-39.27,85.98,6.76
caravelas,br,0,2019-07-04 11:03:01,63,-17.73,-39.27,83.64,5.77
kloulklubed,pw,75,2019-07-04 11:03:03,88,7.04,134.26,78.8,3.36
haines junction,ca,3,2019-07-04 11:03:05,62,60.75,-137.51,59.16,3.85
russkaya polyana,ru,41,2019-07-04 11:03:06,73,53.78,73.88,65.28,6.71
tasiilaq,gl,20,2019-07-04 11:03:07,62,65.61,-37.64,53.6,14.99
katsuura,jp,40,2019-07-04 11:03:09,88,33.93,134.5,73.4,6.93
gushikawa,jp,75,2019-07-04 11:03:10,88,26.35,127.87,80.6,9.17
glenwood springs,us,1,2019-07-04 11:03:12,43,39.55,-107.33,64.99,3.2
piste,mx,5,2019-07-04 11:03:13,70,20.7,-88.58,86.0,9.17
indaiatuba,br,75,2019-07-04 11:00:49,93,-23.09,-47.22,77.0,8.05
chuy,uy,14,2019-07-04 11:03:15,63,-33.69,-53.46,48.18,18.16
puerto ayora,ec,20,2019-07-04 11:03:17,69,-0.74,-90.35,75.2,12.75
port hardy,ca,90,2019-07-04 11:03:19,100,50.7,-127.42,53.6,4.7
uglegorsk,ru,55,2019-07-04 11:03:20,92,49.08,142.06,51.96,7.02
bikaner,in,22,2019-07-04 10:59:52,22,28.02,73.32,102.18,8.59
ventspils,lv,40,2019-07-04 11:03:23,59,57.39,21.56,60.8,17.22
awjilah,ly,0,2019-07-04 11:03:24,12,29.14,21.3,97.32,13.8
yenagoa,ng,100,2019-07-04 11:03:25,92,4.92,6.26,76.26,6.89
tuy hoa,vn,8,2019-07-04 11:03:26,75,13.08,109.3,76.44,3.76
itanagar,in,100,2019-07-04 11:03:27,91,27.1,93.63,77.88,3.67
yagodnoye,ru,69,2019-07-04 11:03:28,61,62.52,149.63,53.22,7.47
alice springs,au,0,2019-07-04 11:03:30,52,-23.7,133.88,44.6,1.12
yaring,th,64,2019-07-04 11:03:31,76,6.87,101.37,84.36,6.85
portland,au,100,2019-07-04 11:03:32,98,-33.35,149.98,48.99,1.01
amos,ca,40,2019-07-04 11:03:33,48,48.57,-78.12,82.4,3.36
kautokeino,no,100,2019-07-04 11:03:34,91,69.01,23.04,46.92,2.33
carndonagh,ie,75,2019-07-04 11:03:36,63,55.25,-7.27,64.4,16.11
chakia,in,24,2019-07-04 11:03:38,46,26.42,85.05,96.42,9.53
kodiak,us,1,2019-07-04 11:03:39,54,39.95,-94.76,78.8,3.33
adrar,dz,0,2019-07-04 11:03:40,6,27.87,-0.29,114.8,8.05
vrangel,ru,90,2019-07-04 11:03:42,97,42.73,133.08,56.28,1.57
mount gambier,au,3,2019-07-04 11:03:43,93,-37.83,140.78,42.8,6.93
rio grande,br,0,2019-07-04 10:59:55,50,-32.03,-52.1,51.8,9.17
dakar,sn,0,2019-07-04 11:03:45,62,14.69,-17.45,84.2,12.75
